"page","text","x0","x1","top","bottom","page_width","font_name","font_size","line_center","page_center","center_score","left_ratio","width_ratio","is_all_caps","label"
"55","nilai-nilai yang terkandung dalam Pancasila.","120.47995180800001","379.9197661883268","266.760267696","278.760262896","612.0","LGAZPG+BookmanOldStyle","11.999995199999944","250.1998589981634","306.0","0.09117670098339314","0.1968626663529412","0.4239212653273313","False","PASAL"
"55","Pasal 3","85.079965968","126.83277186957534","303.36025305600003","315.360248256","612.0","LGAZPG+BookmanOldStyle","11.999995199999944","105.95636891878766","306.0","0.32686867823727506","0.1390195522352941","0.06822353905486167","False","PASAL"
"55","Ayat (1)","120.47992373401122","164.27692241553115","327.7202433120001","339.72023851200004","612.0","LGAZPG+BookmanOldStyle","11.999995199999944","142.37842307477118","306.0","0.2673555178516811","0.1968626204804105","0.07156372333581687","False","PASAL"
"55","Yang dimaksud dengan “hukum dasar” adalah norma dasar","155.99995043399485","527.2731697624819","346.0802359680001","358.08023116800007","612.0","LGAZPG+BookmanOldStyle","11.999995199999944","341.63656009823836","306.0","0.05822967336313458","0.2549018797941092","0.6066555871380507","False","PASAL"
"55","bagi Pembentukan Peraturan Perundang-undangan yang","155.99995043399488","527.1235600469263","364.3202286720001","376.32022387200004","612.0","LGAZPG+BookmanOldStyle","11.999995199999944","341.56175524046057","306.0","0.05810744320336694","0.2549018797941093","0.6064111268185154","False","PASAL"
"55","merupakan sumber hukum bagi Pembentukan Peraturan","155.99995043399488","527.2522656292211","382.68022132800013","394.6802165280001","612.0","LGAZPG+BookmanOldStyle","11.999995199999944","341.626108031608","306.0","0.05821259482288889","0.2549018797941093","0.6066214300575593","False","PASAL"
"55","Perundang-undangan di bawah Undang-Undang Dasar Negara","155.99995043399488","527.1517545780625","400.9202140320001","412.92020923200005","612.0","LGAZPG+BookmanOldStyle","11.999995199999944","341.5758525060287","306.0","0.05813047795102728","0.2549018797941093","0.6064571963138361","False","PASAL"
"55","Republik Indonesia Tahun 1945.","155.99995043399488","346.18078531339415","419.28020668800013","431.28020188800014","612.0","LGAZPG+BookmanOldStyle","11.9999952","251.0903678736945","306.0","0.08972162112141421","0.2549018797941093","0.3107529981689531","False","PASAL"
"55","Ayat (2)","121.08203847168527","164.87903715320516","443.64019694400014","455.64019214400014","612.0","LGAZPG+BookmanOldStyle","11.9999952","142.98053781244522","306.0","0.2663716702411026","0.197846468090989","0.07156372333581683","False","PASAL"
"55","Cukup jelas.","155.99995043399488","229.1971391909379","461.8801896480001","473.8801848480001","612.0","LGAZPG+BookmanOldStyle","11.9999952","192.5985448124664","306.0","0.18529649540446666","0.2549018797941093","0.11960324960284804","False","PASAL"
"55","Ayat (3)","120.47992373401125","164.27692241553115","504.48017260800015","516.4801678080001","612.0","LGAZPG+BookmanOldStyle","11.9999952","142.3784230747712","306.0","0.26735551785168105","0.19686262048041053","0.07156372333581683","False","PASAL"
"55","Cukup jelas.","155.99995043399488","229.1971391909379","522.8401652640002","534.8401604640002","612.0","LGAZPG+BookmanOldStyle","11.9999952","192.5985448124664","306.0","0.18529649540446666","0.2549018797941093","0.11960324960284804","False","PASAL"
"55","Pasal 4","85.07996596800002","126.83277198944452","559.4401506240001","571.4401458240002","612.0","LGAZPG+BookmanOldStyle","11.9999952","105.95636897872228","306.0","0.32686867813934267","0.13901955223529416","0.0682235392507263","False","PASAL"
"55","Cukup jelas.","120.47992373401125","193.67711249095427","583.8001408800002","595.8001360800001","612.0","LGAZPG+BookmanOldStyle","11.9999952","157.07851811248275","306.0","0.24333575471816543","0.19686262048041053","0.11960324960284807","False","PASAL"
"55","Pasal 5","85.07996596800001","126.83277198944451","620.4001262400002","632.4001214400002","612.0","LGAZPG+BookmanOldStyle","11.9999952","105.95636897872225","306.0","0.3268686781393427","0.13901955223529414","0.0682235392507263","False","PASAL"
"55","Huruf a","120.47992373401125","165.5953647772536","644.6401165440002","656.6401117440003","612.0","LGAZPG+BookmanOldStyle","11.9999952","143.03764425563242","306.0","0.26627835905942415","0.19686262048041053","0.07371804092033063","False","PASAL"
"55","Yang dimaksud dengan “asas kejelasan tujuan” adalah bahwa","155.99995043399488","527.1527426754654","663.0001092000002","675.0001044000003","612.0","LGAZPG+BookmanOldStyle","11.9999952","341.57634655473015","306.0","0.05813128522014731","0.2549018797941093","0.6064588108520761","False","PASAL"
"55","setiap Pembentukan Peraturan Perundang-undangan harus","155.99995043399488","527.0307412829453","681.3601018560003","693.3600970560003","612.0","LGAZPG+BookmanOldStyle","11.9999952","341.5153458584701","306.0","0.05803161087985308","0.2549018797941093","0.6062594621714876","False","PASAL"
"55","mempunyai tujuan yang jelas yang hendak dicapai.","155.99995043399494","460.06960742028116","699.6000945600003","711.6000897600003","612.0","LGAZPG+BookmanOldStyle","11.9999952","308.03477892713806","306.0","0.0033248021685262476","0.2549018797941094","0.49684584474883364","False","PASAL"
"55","Huruf b","120.47992373401131","166.07484138546295","723.9600848160003","735.9600800160003","612.0","LGAZPG+BookmanOldStyle","11.9999952","143.27738255973713","306.0","0.26588662980435107","0.19686262048041064","0.07450149943047653","False","PASAL"
"55","Yang dimaksud dengan “asas kelembagaan atau pejabat","155.99995043399494","527.0197059757743","742.2000775200003","754.2000727200003","612.0","LGAZPG+BookmanOldStyle","11.9999952","341.5098282048846","306.0","0.05802259510602063","0.2549018797941094","0.6062414306238224","False","PASAL"
"55","pembentuk yang tepat” adalah bahwa setiap jenis Peraturan","155.99995043399494","527.0289042722076","760.5600701760003","772.5600653760004","612.0","LGAZPG+BookmanOldStyle","11.9999952","341.51442735310127","306.0","0.05803011005408704","0.2549018797941094","0.6062564605199552","False","PASAL"
"55","Perundang-undangan harus dibuat oleh lembaga negara atau","155.99995043399494","527.0320389823897","778.9200628320003","790.9200580320003","612.0","LGAZPG+BookmanOldStyle","11.9999952","341.51599470819235","306.0","0.05803267109181757","0.2549018797941094","0.6062615825954163","False","PASAL"
"55","pejabat Pembentuk Peraturan Perundang-undangan yang","155.99995043399494","527.0056848786616","797.1600555360003","809.1600507360004","612.0","LGAZPG+BookmanOldStyle","11.999995199999987","341.50281765632826","306.0","0.058011139961320686","0.2549018797941094","0.6062185203344225","False","PASAL"
"55","berwenang. Peraturan Perundang-undangan tersebut dapat","155.99995043399494","527.0322506433428","815.5200481920003","827.5200433920003","612.0","LGAZPG+BookmanOldStyle","11.9999952","341.51610053866887","306.0","0.058032844017432784","0.2549018797941094","0.6062619284466467","False","PASAL"
"55","dibatalkan atau batal demi hukum apabila dibuat oleh","155.99995043399494","527.1508059335933","833.7600408960003","845.7600360960002","612.0","LGAZPG+BookmanOldStyle","11.9999952","341.57537818379416","306.0","0.05812970291469634","0.2549018797941094","0.6064556462411739","False","PASAL"
"55","lembaga negara atau pejabat yang tidak berwenang.","155.99995043399494","463.1924600321198","852.1200335520003","864.1200287520003","612.0","LGAZPG+BookmanOldStyle","11.9999952","309.5962052330574","306.0","0.005876152341597042","0.2549018797941094","0.5019485450949752","False","PASAL"
"55","Huruf c . . .","458.03981678400004","526.2087861341261","882.120021552","894.120016752","612.0","LGAZPG+BookmanOldStyle","11.9999952","492.1243014590631","306.0","0.30412467558670436","0.7484310731764706","0.11138720482046735","False","PASAL"
"55","- 4 -","85.079965968","101.71305430616368","897.721335311472","907.681331327472","612.0","Times-Roman","9.959996015999998","93.39651013708183","306.0","0.34739132330542183","0.1390195522352941","0.027178248918568116","False","HALAMAN"
"56","- 5 -","293.639882544","318.3586504083131","186.00030000000004","198.00029519999998","612.0","LGAZPG+BookmanOldStyle","11.999995199999944","305.99926647615655","306.0","1.1985683716514899e-06","0.4798037296470588","0.040390143569139086","False","HALAMAN"
"56","Huruf c","120.479951808","164.87617793892844","211.80028968","223.80028487999994","612.0","LGAZPG+BookmanOldStyle","11.999995199999944","142.67806487346422","306.0","0.2668659070695029","0.19686266635294117","0.07254285315511183","False","PASAL"
"56","Yang dimaksud dengan “asas kesesuaian antara jenis,","155.99997850798366","527.1449311950322","230.16028233600002","242.16027753599997","612.0","LGAZPG+BookmanOldStyle","11.999995199999944","341.5724548515079","306.0","0.05812492622795413","0.25490192566663994","0.6064460011226284","False","PASAL"
"56","hierarki, dan materi muatan” adalah bahwa dalam","155.99997850798366","527.0246843696443","248.52027499200005","260.520270192","612.0","LGAZPG+BookmanOldStyle","11.999995199999944","341.512331438814","306.0","0.058026685357539194","0.25490192566663994","0.6062495193817985","False","PASAL"
"56","Pembentukan Peraturan Perundang-undangan harus benar-","156.00027818086377","527.1555812615279","266.760267696","278.760262896","612.0","LGAZPG+BookmanOldStyle","11.999995199999944","341.57792972119586","306.0","0.05813387209345729","0.2549024153282088","0.6064629135304969","False","PASAL"
"56","benar memperhatikan materi muatan yang tepat sesuai","156.0002781808638","527.1551386406882","285.12026035200006","297.120255552","612.0","LGAZPG+BookmanOldStyle","11.999995199999944","341.577708410776","306.0","0.058133510475124155","0.25490241532820884","0.6064621902938306","False","PASAL"
"56","dengan jenis dan hierarki Peraturan Perundang-undangan.","156.00027818086386","505.43281412128465","303.36025305600003","315.360248256","612.0","LGAZPG+BookmanOldStyle","11.999995199999944","330.7165461510742","306.0","0.040386513318748735","0.2549024153282089","0.5709681959810797","False","PASAL"
"56","Huruf d","120.48055115376039","166.07546880521204","327.7202433120001","339.72023851200004","612.0","LGAZPG+BookmanOldStyle","11.999995199999944","143.27800997948623","306.0","0.26588560460868266","0.19686364567607906","0.07450149943047656","False","PASAL"
"56","Yang dimaksud dengan “asas dapat dilaksanakan” adalah","156.00057785374403","527.0311929265698","346.0802359680001","358.08023116800007","612.0","LGAZPG+BookmanOldStyle","11.999995199999944","341.51588539015694","306.0","0.0580324924675767","0.25490290498977786","0.6062591749555977","False","PASAL"
"56","bahwa setiap Pembentukan Peraturan Perundang-undangan","156.00057785374403","527.0311929265698","364.3202286720001","376.32022387200004","612.0","LGAZPG+BookmanOldStyle","11.999995199999944","341.51588539015694","306.0","0.0580324924675767","0.25490290498977786","0.6062591749555977","False","PASAL"
"56","harus memperhitungkan efektivitas Peraturan Perundang-","156.00057785374403","527.0329364753297","382.68022132800013","394.6802165280001","612.0","LGAZPG+BookmanOldStyle","11.999995199999944","341.5167571645369","306.0","0.05803391693551781","0.25490290498977786","0.6062620238914799","False","PASAL"
"56","undangan tersebut di dalam masyarakat, baik secara filosofis,","156.00057785374403","527.0452843085606","400.9202140320001","412.92020923200005","612.0","LGAZPG+BookmanOldStyle","11.999995199999944","341.5229310811523","306.0","0.05804400503456259","0.25490290498977786","0.6062822000895695","False","PASAL"
"56","sosiologis, maupun yuridis.","156.00057785374403","322.0819891549045","419.28020668800013","431.28020188800014","612.0","LGAZPG+BookmanOldStyle","11.9999952","239.04128350432427","306.0","0.10940966747659434","0.25490290498977786","0.2713748550672556","False","PASAL"
"56","Huruf e","120.48075093568043","164.8769770666089","443.64019694400014","455.64019214400014","612.0","LGAZPG+BookmanOldStyle","11.9999952","142.67886400114466","306.0","0.2668646013053192","0.1968639721171249","0.07254285315511187","False","PASAL"
"56","Yang dimaksud dengan “asas kedayagunaan dan","156.00077763566406","527.2495493309385","461.8801896480001","473.8801848480001","612.0","LGAZPG+BookmanOldStyle","11.9999952","341.6251634833013","306.0","0.05821105144330281","0.25490323143082366","0.6066156400249583","False","PASAL"
"56","kehasilgunaan” adalah bahwa setiap Peraturan Perundang-","156.00077763566406","527.1441145808401","480.24018230400014","492.24017750400014","612.0","LGAZPG+BookmanOldStyle","11.9999952","341.57244610825205","306.0","0.05812491194158832","0.25490323143082366","0.6064433610215295","False","PASAL"
"56","undangan dibuat karena memang benar-benar dibutuhkan dan","156.00070771199202","527.1496407581211","498.4801750080002","510.4801702080002","612.0","LGAZPG+BookmanOldStyle","11.9999952","341.5751742350566","306.0","0.05812936966512513","0.2549031171764575","0.606452504977335","False","PASAL"
"56","bermanfaat dalam mengatur kehidupan bermasyarakat,","156.00070771199202","527.2674794386155","516.8401676640001","528.8401628640001","612.0","LGAZPG+BookmanOldStyle","11.9999952","341.6340935753038","306.0","0.0582256430969016","0.2549031171764575","0.606645051840888","False","PASAL"
"56","berbangsa, dan bernegara.","156.00070771199202","310.9071069654882","535.2001603200001","547.2001555200002","612.0","LGAZPG+BookmanOldStyle","11.9999952","233.45390733874012","306.0","0.11853936709356189","0.2549031171764575","0.25311503145996106","False","PASAL"
"56","Huruf f","120.48068101200839","162.4795241018904","559.4401506240001","571.4401458240002","612.0","LGAZPG+BookmanOldStyle","11.9999952","141.4801025569494","306.0","0.26882336183505","0.1968638578627588","0.06862556060438238","False","PASAL"
"56","Yang dimaksud dengan “asas kejelasan rumusan” adalah","156.00070771199202","527.0316940595382","577.8001432800002","589.8001384800002","612.0","LGAZPG+BookmanOldStyle","11.9999952","341.5162008857651","306.0","0.05803300798327631","0.2549031171764575","0.6062597816136375","False","PASAL"
"56","bahwa setiap Peraturan Perundang-undangan harus","156.00070771199202","527.1317740276625","596.0401359840002","608.0401311840003","612.0","LGAZPG+BookmanOldStyle","11.9999952","341.56624086982725","306.0","0.05811477266311643","0.2549031171764575","0.6064233109733177","False","PASAL"
"56","memenuhi persyaratan teknis penyusunan Peraturan","156.00070771199202","527.1376993480429","614.4001286400003","626.4001238400002","612.0","LGAZPG+BookmanOldStyle","11.9999952","341.5692035300175","306.0","0.05811961361113969","0.2549031171764575","0.6064329928693641","False","PASAL"
"56","Perundang-undangan, sistematika, pilihan kata atau istilah,","156.00070771199202","527.0417772048792","632.6401213440002","644.6401165440002","612.0","LGAZPG+BookmanOldStyle","11.9999952","341.5212424584356","306.0","0.05804124584711701","0.2549031171764575","0.6062762573413188","False","PASAL"
